text,category,urgency,template_group_id
Electrical wall receptacle in Room 104 sparked and produced smoke when plugging in charger for the past two days.,Electrical,High,T_ELC_003
Wall socket switch plate has been cracked in dormitory room 112.,Electrical,Low,T_ELC_020
Corridor wall plaster in Block A has been peeling and dropping debris on the floor.,Maintenance,Low,T_MNT_014
Found a bunch of keys with a blue lanyard on the wooden bench outside cafeteria.,Other,Low,T_OTH_002
Underground gas main pipeline ruptured with loud hissing near student residential dining hall this has been ongoing since last week.,Safety,Critical,T_EMG_006
Vending machine in Block A swallowed card payment without dispensing item which is affecting normal activities.,Facilities,Low,T_FAC_008
Fire extinguisher in the Chemistry lab has been missing from its designated wall mount.,Safety,High,T_SAF_002
Traffic bottleneck at main campus gate due to malfunctioning automated boom barrier.,Transport,Medium,T_TRN_010
CCTV security camera covering the female dormitory entrance has been damaged.,Safety,High,T_SAF_012
Stagnant rainwater puddle in hostel courtyard breeding mosquitoes which is affecting normal activities.,Cleanliness,High,T_CLN_012
High-pressure medical oxygen cylinder valve sheared off inside campus health clinic causing inconvenience to students and staff.,Safety,Critical,T_EMG_015
Staircase handrail near Block B emergency exit is loose and unstable.,Maintenance,Medium,T_MNT_007
Sawdust combustible explosion occurred in campus carpentry workshop with burning embers since yesterday morning.,Safety,Critical,T_EMG_026
Senior thesis advisor allocations have still not been published which is affecting normal activities.,Academic,Low,T_ACD_015
Wall socket switch plate is cracked in dormitory room 112 causing inconvenience to students and staff.,Electrical,Low,T_ELC_020
Fee breakdown receipt statement omits laboratory fee component.,Administration,Low,T_ADM_017
Disciplinary review notification was issued with mismatched student registration number for the past two days.,Administration,Medium,T_ADM_006
Heavy main entrance gate hinges are squeaking and sticking reported earlier today.,Maintenance,Low,T_MNT_020
Exploding aerosol spray canisters inside dormitory incinerator chute ignited surrounding garbage.,Safety,Critical,T_EMG_030
Prerequisite waiver has not been processed on the portal blocking graduation registration.,Academic,High,T_ACD_014
Medical clinic biohazard waste container left unsealed in common reception.,Cleanliness,High,T_CLN_010
No Objection Certificate document for mandatory internship visa is pending approval for weeks.,Administration,Medium,T_ADM_007
Students are unable to log into the portal from the Library terminals.,IT,Medium,T_IT_002
Smoke and flames venting from elevator shaft into fourth floor residential dorm corridor this has been ongoing since last week.,Safety,Critical,T_EMG_021
Found student umbrella near the main entrance turnstiles after morning rain causing inconvenience to students and staff.,Other,Low,T_OTH_012
Elevator in the Administration building is making grinding noises and jerking abruptly causing inconvenience to students and staff.,Maintenance,High,T_MNT_004
The door lock in Room 304 has been broken and the door cannot latch shut.,Maintenance,Medium,T_MNT_001
Industrial ammonia refrigeration leak in campus food cold-storage warehouse since yesterday morning.,Safety,Critical,T_EMG_033
Shower floor drain in hostel room 304 is blocked with pooling stagnant water causing inconvenience to students and staff.,Plumbing,Medium,T_PLM_010
Ethernet network port in faculty office 215 is physically loose and broken for the past two days.,IT,Low,T_IT_012
Midterm examination timetable has scheduled two core subjects at the exact same hour since yesterday morning.,Academic,High,T_ACD_002
Water is leaking from ceiling tiles near cafeteria and floor is slippery.,Plumbing,High,T_PLM_001
Exhaust ventilation fan in the workshop is screeching loudly observed during the morning class.,Maintenance,Medium,T_MNT_012
Campus parking lot B is congested due to non-permitted external commercial vehicles.,Transport,Low,T_TRN_005
Exhaust ventilation fan in the workshop is screeching loudly.,Maintenance,Medium,T_MNT_012
Sanitary vending machine in female facility has been empty and jammed.,Facilities,Medium,T_FAC_014
Corridor motion sensors for automatic lights are defective.,Electrical,Low,T_ELC_018
Hand wash liquid soap dispensers in central restrooms are all empty.,Cleanliness,Medium,T_CLN_018
Overhead water pipe dripping directly above computer server racks.,Plumbing,Critical,T_PLM_013
Load-bearing support pillar on Block C fifth floor shows massive diagonal shear fracture causing inconvenience to students and staff.,Maintenance,Critical,T_EMG_017
Insufficient seating on morning shuttle forcing students to stand in the aisle observed during the morning class.,Transport,Medium,T_TRN_004
No Objection Certificate document for mandatory internship visa is pending approval for weeks reported earlier today.,Administration,Medium,T_ADM_007
No teaching assistant has been assigned to support weekly programming tutorial batches observed during the morning class.,Academic,Low,T_ACD_011
Internet speed in the male dormitory has been sluggish since yesterday.,IT,Low,T_IT_005
Water has been leaking from ceiling tiles near cafeteria and floor has been slippery.,Plumbing,High,T_PLM_001
Recycling receptacles in Computer Lab 1 have not been emptied for days.,Cleanliness,Low,T_CLN_011
The projector in Lecture Hall A has been flickering and won't display slides clearly.,IT,Low,T_IT_003
Excessively loud amplified music played late at night from adjacent hostel wing causing inconvenience to students and staff.,Other,Low,T_OTH_009
Stray kittens found sheltered inside the outdoor electrical equipment shed noticed by several students.,Other,Medium,T_OTH_014
Lost scientific calculator left on desk 12 in the engineering design room.,Other,Low,T_OTH_011
Partition divider in Seminar Hall 1 is unsteady and rattling since yesterday morning.,Maintenance,Low,T_MNT_019
Laboratory manual for Microprocessors contains outdated and conflicting circuit diagrams noticed by several students.,Academic,Low,T_ACD_007
Staircase handrail near Block B emergency exit has been loose and unstable.,Maintenance,Medium,T_MNT_007
Final exam hall seating arrangement list shows conflicting room numbers for students.,Academic,High,T_ACD_012
Tuition fee refund request for duplicate transaction is delayed over four weeks which is affecting normal activities.,Administration,Medium,T_ADM_001
Hostel security caution deposit refund has not been released post-checkout several people have pointed this out.,Administration,Medium,T_ADM_015
Load-bearing support pillar on Block C fifth floor shows massive diagonal shear fracture.,Maintenance,Critical,T_EMG_017
Heavy duty extension cord in seminar auditorium has frayed burnt rubber insulation several people have pointed this out.,Electrical,High,T_ELC_013
Sewer gases backing up through drainage grates in ground floor corridor since yesterday morning.,Plumbing,Medium,T_PLM_012
Hot water heater system in student residential hostel is completely cold several people have pointed this out.,Plumbing,Low,T_PLM_006
The main entry door of the Chemistry department is jammed shut noticed by several students.,Maintenance,Medium,T_MNT_009
Hostel security caution deposit refund has not been released post-checkout.,Administration,Medium,T_ADM_015
Squash court door glass panel is loose and vibrating on impact observed during the morning class.,Facilities,Medium,T_FAC_020
Ethernet network port in faculty office 215 has been physically loose and broken.,IT,Low,T_IT_012
Whiteboard in Room 205 detached from the wall bracket.,Maintenance,Low,T_MNT_008
Indoor sports court synthetic flooring has torn seams creating trip hazards.,Facilities,Medium,T_FAC_006
Campus parking lot B is congested due to non-permitted external commercial vehicles affecting people in the area.,Transport,Low,T_TRN_005
Outdoor transformer unit in courtyard making loud buzzing humming sound this has been ongoing since last week.,Electrical,High,T_ELC_019
Waste bins near Block A entrance are overflowing with rotting food scraps.,Cleanliness,Low,T_CLN_002
VPN authentication server is rejecting valid student credentials.,IT,High,T_IT_016
Smoke detector in dormitory Room 201 has been tampered with and covered causing inconvenience to students and staff.,Safety,High,T_SAF_018
Central heating in dormitory blocks during cold weather has been non-functional.,Facilities,High,T_FAC_019
Instructor was absent without notice for the scheduled 9 AM mathematics lecture.,Academic,Medium,T_ACD_004
Floor tiles in the central corridor are cracked creating an uneven surface reported earlier today.,Maintenance,Medium,T_MNT_011
